rank,lemma,pos,total_count,doc_frequency
15064,rainwatery,NOUN,2,1
15065,rosewood,NOUN,2,1
15066,improvise,VERB,2,1
15067,whereabout,NOUN,2,1
15068,spoon,VERB,2,1
15069,eastasian,ADJ,2,1
15070,convoy,NOUN,2,1
15071,mike,NOUN,2,1
15072,undifferentiated,ADJ,2,1
15073,directive,NOUN,2,1
15074,intimate,NOUN,2,1
15075,brawny,ADJ,2,1
15076,opeless,NOUN,2,1
15077,awye,NOUN,2,1
15078,eal,NOUN,2,1
15079,acrorss,VERB,2,1
15080,codeword,NOUN,2,1
15081,thinness,NOUN,2,1
15082,confessing,NOUN,2,1
15083,shaded,ADJ,2,1
15084,handfuls,NOUN,2,1
15085,disproportionately,ADV,2,1
15086,looting,NOUN,2,1
15087,geographical,ADJ,2,1
15088,collectivism,NOUN,2,1
15089,subdivide,VERB,2,1
15090,upheaval,NOUN,2,1
15091,gyroscope,NOUN,2,1
15092,latent,ADJ,2,1
15093,neutralize,VERB,2,1
15094,biologist,NOUN,2,1
15095,inefficient,ADJ,2,1
15096,inviolate,NOUN,2,1
15097,cyclical,ADJ,2,1
15098,expropriate,VERB,2,1
15099,dislocation,NOUN,2,1
15100,stratify,VERB,2,1
15101,infallibility,NOUN,2,1
15102,statistical,ADJ,2,1
15103,thass,VERB,2,1
15104,rodent,NOUN,2,1
15105,syringe,NOUN,2,1
15106,nonsense,ADJ,2,1
15107,julia,NOUN,2,1
15108,staccato,NOUN,2,1
15109,adverb,ADJ,2,1
15110,etymological,ADJ,2,1
15111,adverb,NOUN,2,1
15112,pronounceable,ADJ,2,1
15113,bellyfeel,NOUN,2,1
15114,sexcrime,ADJ,2,1
15115,ambivalent,ADJ,2,1
15116,oldspeak,NOUN,2,1
15117,briefcase,NOUN,2,2
15118,goatee,NOUN,2,2
15119,dupe,NOUN,2,2
15120,clandestinely,ADV,2,2
15121,inexorably,ADV,2,2
15122,impact,NOUN,2,2
15123,apprehensive,ADJ,2,2
15124,agonizingly,ADV,2,2
15125,raspingly,ADV,2,2
15126,gory,NOUN,2,2
15127,myriad,ADJ,2,2
15128,zealot,NOUN,2,2
15129,fathom,NOUN,2,2
15130,categorical,ADJ,2,2
15131,garbled,ADJ,2,2
15132,producer,NOUN,2,2
15133,authentically,ADV,2,2
15134,gloating,NOUN,2,2
15135,authoritative,ADJ,2,2
15136,justification,NOUN,2,2
15137,appreciation,NOUN,2,2
15138,sterner,ADJ,2,2
15139,illiterate,NOUN,2,2
15140,edify,VERB,2,2
15141,mortality,NOUN,2,2
15142,intelligence,VERB,2,2
15143,midsummer,ADJ,2,2
15144,geological,ADJ,2,2
15145,resurrect,VERB,2,2
15146,frontispiece,NOUN,2,2
15147,array,VERB,2,2
15148,ship,VERB,2,2
15149,zig,NOUN,2,2
15150,mellow,VERB,2,2
15151,inviting,NOUN,2,2
15152,rectangular,ADJ,2,2
15153,unscrew,VERB,2,2
15154,peal,VERB,2,2
15155,detection,NOUN,2,2
15156,transit,NOUN,2,2
15157,sensitivity,NOUN,2,2
15158,transparency,NOUN,2,2
15159,minute,VERB,2,2
15160,near,NOUN,2,2
15161,fragmentary,ADJ,2,2
15162,credulity,NOUN,2,2
15163,dissent,NOUN,2,2
15164,gratuitous,ADJ,2,2
15165,contralto,NOUN,2,2
15166,predestined,ADJ,2,2
15167,rouge,VERB,2,2
15168,threadbare,ADJ,2,2
15169,countersign,NOUN,2,2
15170,coin,VERB,2,2
15171,curiously,ADJ,2,2
15172,inviolate,VERB,2,2
15173,stopper,NOUN,2,2
15174,elegantly,ADV,2,2
15175,swum,ADJ,2,2
15176,feed,NOUN,2,2
15177,outwit,VERB,2,2
15178,hybrid,ADJ,2,2
15179,indecipherable,ADJ,2,2
15180,deadly,ADV,2,2
15181,bulkiness,NOUN,2,2
15182,gelatinous,ADJ,2,2
15183,shred,NOUN,2,2
15184,prodigy,NOUN,2,2
15185,trolley,NOUN,2,2
15186,prevailing,ADJ,2,2
15187,slavery,VERB,2,2
15188,dominant,ADJ,2,2
15189,leisure,VERB,2,2
15190,ravage,NOUN,2,2
15191,stagnate,VERB,2,2
15192,austere,ADJ,2,2
15193,orgiastic,ADJ,2,2
15194,speculative,ADJ,2,2
15195,experimental,ADJ,2,2
15196,fragile,ADJ,2,2
15197,movable,NOUN,2,2
15198,darkest,ADJ,2,2
15199,ethic,NOUN,2,2
15200,biased,ADJ,2,2
15201,irresponsible,ADJ,2,2
15202,gag,VERB,2,2
15203,objective,NOUN,2,2
15204,historic,ADJ,2,2
15205,foreshadow,VERB,2,2
15206,key,VERB,2,2
15207,liken,VERB,2,2
15208,colonial,ADJ,2,2
15209,mutually,ADV,2,2
15210,inconvenient,NOUN,2,2
15211,concession,NOUN,2,2
15212,flowering,NOUN,2,2
15213,valiant,ADJ,2,2
15214,shaking,NOUN,2,2
15215,stampede,NOUN,2,2
15216,jowl,NOUN,2,2
15217,distil,VERB,2,2
15218,fading,ADJ,2,2
15219,regretful,ADJ,2,2
15220,wrung,VERB,2,2
15221,curable,ADJ,2,2
15222,wayward,ADJ,2,2
15223,humble,VERB,2,2
15224,clench,VERB,2,2
15225,flaw,NOUN,2,2
15226,reassuringly,ADV,2,2
15227,fleshy,ADJ,2,2
15228,reversible,ADJ,2,2
15229,reptile,NOUN,2,2
15230,renewal,NOUN,2,2
15231,intoxication,NOUN,2,2
15232,penitent,ADJ,2,2
15233,nobby,ADJ,2,2
15234,frivolity,NOUN,2,2
15235,fencing,NOUN,2,2
15236,carnivorous,ADJ,2,2
15237,interpose,VERB,2,2
15238,coarsely,ADV,2,2
15239,gum,VERB,2,2
15240,vertically,ADV,2,2
15241,reassurance,NOUN,2,2
15242,pelting,NOUN,2,2
15243,rout,NOUN,2,2
15244,pronoun,NOUN,2,2
15245,weld,VERB,2,2
15246,securing,NOUN,2,2
15247,decadence,NOUN,2,2
15248,utilitarian,ADJ,2,2
15249,archaism,NOUN,2,1
15250,slovenliness,NOUN,2,1
15251,drake,NOUN,2,1
15252,egregious,ADJ,2,1
15253,institutional,ADJ,2,1
15254,hotbe,VERB,2,1
15255,unjustifiable,ADJ,2,1
15256,radical,ADJ,2,1
15257,canker,NOUN,2,2
15258,virile,ADJ,2,2
15259,effete,ADJ,2,2
15260,dodged,ADJ,2,2
15261,grist,NOUN,2,2
15262,mend,NOUN,2,2
15263,clarion,NOUN,2,2
15264,oust,VERB,2,2
15265,plastic,NOUN,2,2
15266,aesthetic,ADJ,2,2
15267,commensurate,ADJ,2,2
15268,analyze,VERB,2,2
15269,melting,NOUN,2,2
15270,amply,ADV,2,2
15271,field,VERB,2,1
15272,palmleaf,NOUN,2,2
15273,trumpet,VERB,2,2
15274,tortured,ADJ,2,2
15275,adventures,NOUN,2,1
15276,beguile,VERB,2,1
15277,ai,INTJ,2,1
15278,smarty,NOUN,2,1
15279,tole,VERB,2,1
15280,dong,ADJ,2,1
15281,labboard,NOUN,2,1
15282,druther,NOUN,2,1
15283,whitewashing,NOUN,2,1
15284,injun,NOUN,2,1
15285,rearward,NOUN,2,1
15286,hypercritical,ADJ,2,1
15287,sid,ADV,2,1
15288,mightily,ADV,2,1
15289,blight,VERB,2,1
15290,stunning,ADJ,2,1
15291,festivity,NOUN,2,1
15292,straggler,NOUN,2,1
15293,monotonously,ADV,2,1
15294,impressiveness,NOUN,2,1
15295,dismantled,ADJ,2,1
15296,rearward,ADJ,2,1
15297,hoop,NOUN,2,1
15298,dern,NOUN,2,1
15299,becuz,ADP,2,1
15300,throne,VERB,2,1
15301,ferule,NOUN,2,1
15302,slather,NOUN,2,1
15303,sobbing,NOUN,2,1
15304,tight,NOUN,2,1
15305,cogitate,VERB,2,1
15306,lath,ADJ,2,1
15307,sperrit,NOUN,2,1
15308,hot,ADV,2,1
15309,cuss,VERB,2,1
15310,pard,NOUN,2,1
15311,headboard,NOUN,2,1
15312,weepon,NOUN,2,1
15313,fuddle,VERB,2,1
15314,lugubrious,ADJ,2,1
15315,lordy,NOUN,2,1
15316,consound,VERB,2,1
15317,bleeve,VERB,2,1
15318,whipping,NOUN,2,1
15319,revengeful,ADJ,2,1
15320,nerveless,ADJ,2,1
15321,cruelty,ADJ,2,1
15322,schoolyard,NOUN,2,1
15323,whoop,VERB,2,1
15324,brooding,NOUN,2,1
15325,pone,NOUN,2,1
15326,unavaile,VERB,2,1
15327,hearte,VERB,2,1
15328,scarum,NOUN,2,1
15329,firecracker,NOUN,2,1
15330,measureless,ADJ,2,1
15331,crybaby,NOUN,2,1
15332,hendere,VERB,2,1
15333,warwhoop,NOUN,2,1
15334,blinding,NOUN,2,1
15335,glimpse,VERB,2,1
15336,rubbage,NOUN,2,1
15337,somewhere,NOUN,2,1
15338,flinder,NOUN,2,1
15339,undecided,ADJ,2,1
15340,paralyze,VERB,2,1
15341,relentlessly,ADV,2,1
15342,mystic,ADJ,2,1
15343,measle,NOUN,2,1
15344,ketch,VERB,2,1
15345,hid,ADJ,2,1
15346,lightne,VERB,2,1
15347,halfbreed,NOUN,2,1
15348,panting,ADJ,2,1
15349,dime,NOUN,2,1
15350,bowie,NOUN,2,1
15351,foller,VERB,2,1
15352,lad,ADJ,2,1
15353,downtown,NOUN,2,1
15354,follere,VERB,2,1
15355,delirious,ADJ,2,1
15356,cheerily,ADV,2,1
15357,famished,ADJ,2,1
15358,ransom,NOUN,2,1
15359,slope,VERB,2,1
15360,initiation,NOUN,2,1
15361,retaliate,VERB,2,2
15362,fourth,NOUN,2,2
15363,whit,NOUN,2,2
15364,ambuscade,NOUN,2,2
15365,whitewashed,ADJ,2,2
15366,headway,NOUN,2,2
15367,bight,NOUN,2,2
15368,flavor,VERB,2,2
15369,fry,NOUN,2,2
15370,maid,ADJ,2,2
15371,dip,NOUN,2,2
15372,gird,VERB,2,2
15373,effeminate,VERB,2,2
15374,improved,ADJ,2,2
15375,restraint,NOUN,2,2
15376,incorruptible,ADJ,2,2
15377,subsidence,NOUN,2,2
15378,deck,VERB,2,2
15379,bred,ADJ,2,2
15380,comet,NOUN,2,2
15381,insensibly,ADV,2,2
15382,perspire,VERB,2,2
15383,caterwaul,VERB,2,2
15384,sublimity,NOUN,2,2
15385,sift,VERB,2,2
15386,bystander,NOUN,2,2
15387,coroner,NOUN,2,2
15388,experimenter,NOUN,2,2
15389,forsaken,ADJ,2,2
15390,transpire,VERB,2,2
15391,starlight,ADJ,2,2
15392,skillet,NOUN,2,2
15393,gouge,VERB,2,2
15394,waif,NOUN,2,2
15395,intruder,NOUN,2,2
15396,obtrude,VERB,2,2
15397,sturdily,ADV,2,2
15398,trill,VERB,2,2
15399,limpid,ADJ,2,2
15400,monarch,NOUN,2,2
15401,quicksilver,NOUN,2,2
15402,uncommitted,ADJ,2,2
15403,thwart,NOUN,2,2
15404,sumptuous,ADJ,2,2
15405,whooping,ADJ,2,2
15406,novice,NOUN,2,2
15407,bode,VERB,2,2
15408,culminate,VERB,2,2
15409,sheltered,ADJ,2,2
15410,pregnant,ADJ,2,2
15411,realism,NOUN,2,2
15412,flirtation,NOUN,2,2
15413,planning,NOUN,2,2
15414,dignitary,NOUN,2,2
15415,labored,ADJ,2,2
15416,clear,ADV,2,2
15417,votary,NOUN,2,2
15418,elysian,ADJ,2,2
15419,bluster,VERB,2,2
15420,intangible,ADJ,2,2
15421,pate,NOUN,2,2
15422,profanity,NOUN,2,2
15423,practise,NOUN,2,2
15424,minstrel,NOUN,2,2
15425,berth,NOUN,2,2
15426,athwart,VERB,2,2
15427,inhale,VERB,2,2
15428,refreshing,ADJ,2,2
15429,safest,ADJ,2,2
15430,bowlder,NOUN,2,2
15431,pleasantest,NOUN,2,2
15432,posse,NOUN,2,2
15433,dog,VERB,2,2
15434,searcher,ADV,2,2
15435,wailing,NOUN,2,2
15436,whet,VERB,2,2
15437,magnificently,ADV,2,2
15438,wasting,NOUN,2,2
15439,center,NOUN,2,2
15440,henry,NOUN,2,1
15441,diplomat,NOUN,2,1
15442,quagmire,NOUN,2,1
15443,inattention,NOUN,2,1
15444,reputably,ADV,2,1
15445,divisible,ADJ,2,1
15446,polemic,ADJ,2,1
15447,compleat,VERB,2,1
15448,bisket,NOUN,2,1
15449,argumentation,NOUN,2,1
15450,doubter,NOUN,2,1
15451,positiveness,NOUN,2,1
15452,concurrence,NOUN,2,1
15453,judiciously,ADV,2,1
15454,surff,NOUN,2,1
15455,staid,VERB,2,1
15456,cheapness,NOUN,2,1
15457,sophister,NOUN,2,1
15458,presswork,NOUN,2,1
15459,knave,NOUN,2,1
15460,extreamly,ADV,2,1
15461,sotte,VERB,2,1
15462,tutor,NOUN,2,1
15463,conveyancer,NOUN,2,1
15464,wherewith,NOUN,2,1
15465,compleat,ADJ,2,1
15466,laught,VERB,2,1
15467,subsist,NOUN,2,1
15468,muddling,NOUN,2,1
15469,imposition,NOUN,2,1
15470,chappel,NOUN,2,1
15471,porringer,NOUN,2,1
15472,nunnery,NOUN,2,1
15473,overture,NOUN,2,1
15474,chearfully,ADV,2,1
15475,cloath,NOUN,2,1
15476,crimp,NOUN,2,1
15477,satisfaction,VERB,2,1
15478,deist,NOUN,2,1
15479,insinuate,VERB,2,1
15480,willful,ADJ,2,1
15481,glazier,NOUN,2,1
15482,pun,VERB,2,1
15483,patria,NOUN,2,1
15484,acknowledgment,NOUN,2,1
15485,unkind,ADJ,2,1
15486,theological,ADJ,2,1
15487,extant,ADJ,2,1
15488,swimmingly,ADV,2,1
15489,barbadoe,NOUN,2,1
15490,tho,PRON,2,1
15491,memorandum,NOUN,2,1
15492,dullness,VERB,2,1
15493,habitude,NOUN,2,1
15494,foppery,NOUN,2,1
15495,obtaining,NOUN,2,1
15496,excellency,NOUN,2,1
15497,united,ADJ,2,1
15498,synod,NOUN,2,1
15499,compleate,VERB,2,1
15500,proportionately,ADV,2,1
15501,desiring,NOUN,2,1
15502,oratory,NOUN,2,1
15503,musick,NOUN,2,1
15504,associator,NOUN,2,1
15505,lawful,ADJ,2,1
15506,nomination,NOUN,2,1
15507,predominancy,NOUN,2,1
15508,moravian,ADJ,2,1
15509,conditional,ADJ,2,1
15510,empower,VERB,2,1
15511,scarce,VERB,2,1
15512,lb,NUM,2,1
15513,quart,ADV,2,1
15514,panick,ADJ,2,1
15515,exempting,NOUN,2,1
15516,stockade,NOUN,2,1
15517,priming,NOUN,2,1
15518,embargo,NOUN,2,1
15519,sailer,NOUN,2,1
15520,indraught,NOUN,2,1
15521,lxxi,ADJ,2,1
15522,incidental,ADJ,2,2
15523,patent,VERB,2,2
15524,shrewdness,NOUN,2,2
15525,journalism,NOUN,2,2
15526,authentic,ADJ,2,2
15527,inducement,NOUN,2,2
15528,transmigration,NOUN,2,2
15529,suckle,VERB,2,2
15530,unaffected,ADJ,2,2
15531,obelisk,NOUN,2,2
15532,inconveniency,NOUN,2,2
15533,ducking,NOUN,2,2
15534,gingerbread,NOUN,2,2
15535,snare,NOUN,2,2
15536,computation,NOUN,2,2
15537,constituent,NOUN,2,2
15538,legacy,NOUN,2,2
15539,surveying,NOUN,2,2
15540,beginner,NOUN,2,2
15541,inventor,NOUN,2,2
15542,primer,NOUN,2,2
15543,blunder,VERB,2,2
15544,frugal,ADJ,2,2
15545,behindhand,ADJ,2,2
15546,earthen,ADJ,2,2
15547,vitæ,NOUN,2,2
15548,ivory,NOUN,2,2
15549,communicating,NOUN,2,2
15550,spartan,ADJ,2,2
15551,insolvent,ADJ,2,2
15552,debtor,NOUN,2,2
15553,peremptorily,ADV,2,2
15554,alderman,NOUN,2,2
15555,pleasing,NOUN,2,2
15556,promoter,NOUN,2,2
15557,slush,NOUN,2,2
15558,narrowness,NOUN,2,2
15559,repeatedly,ADV,2,2
15560,disorder,VERB,2,2
15561,discipline,VERB,2,2
15562,swivel,NOUN,2,2
15563,steward,ADV,2,2
15564,rancour,NOUN,2,2
15565,express,NOUN,2,2
15566,idly,ADV,2,2
15567,contractor,NOUN,2,2
15568,founder,VERB,2,2
15569,gainer,NOUN,2,2
15570,prodigality,NOUN,2,2
15571,laudable,ADJ,2,2
15572,equipage,NOUN,2,2
15573,snobbishly,ADV,2,1
15574,prep,ADJ,2,1
15575,commuting,NOUN,2,1
15576,eyesore,NOUN,2,1
15577,supercilious,ADJ,2,1
15578,motorboat,NOUN,2,1
15579,deft,ADJ,2,1
15580,hulk,VERB,2,1
15581,rang,X,2,1
15582,alertly,ADV,2,1
15583,pointlessly,ADV,2,1
15584,turbulent,ADJ,2,1
15585,sophisticated,ADJ,2,1
15586,roadhouse,NOUN,2,1
15587,ashen,NOUN,2,1
15588,newsstand,NOUN,2,1
15589,taxicab,NOUN,2,1
15590,haughtily,ADV,2,1
15591,lather,NOUN,2,1
15592,chiffon,NOUN,2,1
15593,janitor,NOUN,2,1
15594,subway,NOUN,2,1
15595,caterer,NOUN,2,1
15596,garnish,VERB,2,1
15597,saxophone,NOUN,2,1
15598,salon,NOUN,2,1
15599,innuendo,NOUN,2,1
15600,overseas,ADV,2,1
15601,stunt,NOUN,2,1
15602,quartet,NOUN,2,1
15603,jaunty,NOUN,2,1
15604,headlight,NOUN,2,1
15605,duster,NOUN,2,1
15606,racy,NOUN,2,1
15607,hilariously,ADV,2,1
15608,schedule,NOUN,2,1
15609,motorcycle,NOUN,2,1
15610,girder,NOUN,2,1
15611,highball,NOUN,2,1
15612,plaid,NOUN,2,1
15613,roadster,NOUN,2,1
15614,rang,NOUN,2,1
15615,hollowly,ADV,2,1
15616,gasoline,NOUN,2,1
15617,tragically,ADV,2,1
15618,shortcut,NOUN,2,1
15619,poolroom,NOUN,2,1
15620,pompadour,NOUN,2,1
15621,prac,NOUN,2,1
15622,contingency,NOUN,2,1
15623,dilatory,ADJ,2,1
15624,shirtwaist,NOUN,2,1
15625,cious,ADJ,2,1
15626,inexplicable,ADJ,2,1
15627,suite,NOUN,2,1
15628,julep,NOUN,2,1
15629,ea,NOUN,2,1
15630,comin,NOUN,2,1
15631,levity,NOUN,2,2
15632,flabby,ADJ,2,2
15633,domesticated,ADJ,2,2
15634,gull,NOUN,2,2
15635,afterward,ADP,2,2
15636,buoy,VERB,2,2
15637,checker,NOUN,2,2
15638,egotism,NOUN,2,2
15639,fatten,VERB,2,2
15640,contiguous,ADJ,2,2
15641,indeterminate,ADJ,2,2
15642,shiftlessness,NOUN,2,2
15643,elaborateness,NOUN,2,2
15644,cordial,NOUN,2,2
15645,unnaturally,ADV,2,2
15646,profitably,ADV,2,2
15647,buck,NOUN,2,2
15648,unfathomable,ADJ,2,2
15649,darker,ADJ,2,2
15650,mower,NOUN,2,2
15651,selection,NOUN,2,2
15652,bracing,NOUN,2,2
15653,seaboard,NOUN,2,2
15654,caravansary,NOUN,2,2
15655,simmer,VERB,2,2
15656,awning,NOUN,2,2
15657,athlete,NOUN,2,2
15658,scallop,VERB,2,2
15659,irreverent,ADJ,2,2
15660,fade,NOUN,2,2
15661,sacredness,NOUN,2,2
15662,ejaculate,VERB,2,2
15663,thrilling,NOUN,2,2
15664,ode,NOUN,2,1
15665,chanticleer,NOUN,2,1
15666,roost,NOUN,2,1
15667,sojourner,NOUN,2,1
15668,pertinent,ADJ,2,1
15669,sonorous,ADJ,2,1
15670,nutshell,NOUN,2,1
15671,teamster,NOUN,2,1
15672,bravery,NOUN,2,1
15673,waive,VERB,2,1
15674,obtain,NOUN,2,1
15675,palatable,ADJ,2,1
15676,exorbitant,ADJ,2,1
15677,reef,NOUN,2,1
15678,appliance,NOUN,2,1
15679,shiftless,NOUN,2,1
15680,shipwreck,VERB,2,1
15681,camp,VERB,2,1
15682,bower,NOUN,2,1
15683,plastering,ADJ,2,1
15684,somerset,NOUN,2,1
15685,unwieldy,ADJ,2,1
15686,counterbalance,VERB,2,1
15687,mason,NOUN,2,1
15688,staple,ADJ,2,1
15689,export,NOUN,2,1
15690,spar,NOUN,2,1
15691,forefather,NOUN,2,1
15692,overlay,VERB,2,1
15693,pewee,NOUN,2,1
15694,cackling,NOUN,2,1
15695,rambler,NOUN,2,1
15696,warp,VERB,2,1
15697,cartload,NOUN,2,1
15698,staple,NOUN,2,1
15699,equable,ADJ,2,1
15700,superstructure,NOUN,2,1
15701,inhabitant,ADJ,2,1
15702,indweller,NOUN,2,1
15703,ado,NOUN,2,1
15704,shingle,VERB,2,1
15705,squatter,NOUN,2,1
15706,unimproved,ADJ,2,1
15707,magnetic,ADJ,2,1
15708,outgoe,NOUN,2,1
15709,spade,VERB,2,1
15710,manure,VERB,2,1
15711,detriment,NOUN,2,1
15712,leaven,ADV,2,1
15713,trivialness,NOUN,2,1
15714,mould,AUX,2,1
15715,incapacitate,VERB,2,1
15716,dipper,NOUN,2,1
15717,exuviæ,NOUN,2,1
15718,seer,NOUN,2,1
15719,busk,NOUN,2,1
15720,unhesitatingly,ADV,2,1
15721,fugitive,ADJ,2,1
15722,coöperation,NOUN,2,1
15723,coöperate,VERB,2,1
15724,balk,VERB,2,1
15725,overrate,VERB,2,1
15726,resound,NOUN,2,1
15727,botanic,ADJ,2,1
15728,azad,VERB,2,1
15729,firmament,NOUN,2,1
15730,fallow,ADJ,2,1
15731,auroral,ADJ,2,1
15732,terrestrial,ADJ,2,1
15733,suggestive,ADJ,2,1
15734,thrilling,ADJ,2,1
15735,songster,NOUN,2,1
15736,veery,NOUN,2,1
15737,hourly,ADV,2,1
15738,worshipper,NOUN,2,1
15739,engraven,ADJ,2,1
15740,deliberation,NOUN,2,1
15741,valor,NOUN,2,1
15742,reservedly,ADV,2,1
15743,brutish,ADJ,2,1
15744,grecian,ADJ,2,1
15745,forum,NOUN,2,1
15746,rightfully,ADV,2,1
15747,digest,VERB,2,1
15748,provender,NOUN,2,1
15749,weathercock,NOUN,2,1
15750,dulness,ADJ,2,1
15751,sedulously,ADV,2,1
15752,underbred,ADJ,2,1
15753,illiterateness,NOUN,2,1
15754,aliment,NOUN,2,1
15755,glabra,NOUN,2,1
15756,luxuriantly,ADV,2,1
15757,heedlessly,ADV,2,1
15758,velvety,NOUN,2,1
15759,tantivy,NOUN,2,1
15760,fishhawk,NOUN,2,1
15761,locomotive,ADJ,2,1
15762,flaxen,NOUN,2,1
15763,drover,NOUN,2,1
15764,lyre,NOUN,2,1
15765,azure,ADJ,2,1
15766,screech,NOUN,2,1
15767,stereotype,VERB,2,1
15768,gurgling,NOUN,2,1
15769,hoorer,NOUN,2,1
15770,bullfrog,NOUN,2,1
15771,distend,VERB,2,1
15772,naturalize,VERB,2,1
15773,doubleness,NOUN,2,1
15774,mullein,NOUN,2,1
15775,chickadee,NOUN,2,1
15776,aborigine,NOUN,2,1
15777,beverage,NOUN,2,1
15778,hemlock,NOUN,2,1
15779,migrating,NOUN,2,1
15780,huckleberrying,NOUN,2,1
15781,harrier,NOUN,2,1
15782,berry,VERB,2,1
15783,wormwood,NOUN,2,1
15784,piper,NOUN,2,1
15785,gig,NOUN,2,1
15786,thrasher,NOUN,2,1
15787,accompaniment,NOUN,2,1
15788,imp,NOUN,2,1
15789,survey,NOUN,2,1
15790,tintinnabulum,NOUN,2,1
15791,iteration,NOUN,2,1
15792,invidious,ADJ,2,1
15793,furrowing,NOUN,2,1
15794,unmixed,ADJ,2,1
15795,granary,NOUN,2,1
15796,victual,VERB,2,1
15797,amok,NOUN,2,1
15798,mended,ADJ,2,1
15799,adventurously,ADV,2,1
15800,cosmogonal,ADJ,2,1
15801,helve,NOUN,2,1
15802,westerly,ADV,2,1
15803,intermediate,ADJ,2,1
15804,aspen,NOUN,2,1
15805,encroachment,NOUN,2,1
15806,pailful,ADJ,2,1
15807,abut,VERB,2,1
15808,molten,ADJ,2,1
15809,cobweb,NOUN,2,1
15810,circling,NOUN,2,1
15811,reflected,ADJ,2,1
15812,undistinguishable,ADJ,2,1
15813,soaking,NOUN,2,1
15814,yore,NOUN,2,1
15815,soot,NOUN,2,1
15816,ripple,ADJ,2,1
15817,trespasser,NOUN,2,1
15818,talon,NOUN,2,1
15819,quadruped,NOUN,2,1
15820,cranberry,NOUN,2,1
15821,tree,VERB,2,1
15822,glaucous,ADJ,2,1
15823,plumage,NOUN,2,1
15824,musquash,NOUN,2,1
15825,cynosure,NOUN,2,1
15826,misgive,VERB,2,1
15827,ornithology,NOUN,2,1
15828,uncleanness,NOUN,2,1
15829,feeding,NOUN,2,1
15830,tid,NOUN,2,1
15831,sensual,ADJ,2,1
15832,inconsiderable,ADJ,2,1
15833,cohabit,NOUN,2,1
15834,sensualist,NOUN,2,1
15835,chaste,ADJ,2,1
15836,rumor,NOUN,2,1
15837,migrate,VERB,2,1
15838,phœbe,NOUN,2,1
15839,manœuvre,VERB,2,1
15840,cunningly,ADV,2,1
15841,whiter,NOUN,2,1
15842,plasterer,NOUN,2,1
15843,honk,NOUN,2,1
15844,sle,VERB,2,1
15845,abet,VERB,2,1
15846,lone,ADJ,2,1
15847,reminiscence,NOUN,2,1
15848,moose,NOUN,2,1
15849,honking,NOUN,2,1
15850,hounding,NOUN,2,1
15851,naught,NOUN,2,1
15852,lore,NOUN,2,1
15853,moss,ADJ,2,1
15854,ruder,NOUN,2,1
15855,vertical,ADJ,2,1
15856,promontory,NOUN,2,1
15857,overshadow,NOUN,2,1
15858,harbor,VERB,2,1
15859,leach,NOUN,2,1
15860,yield,NOUN,2,1
15861,terra,X,2,1
15862,thundering,NOUN,2,1
15863,combed,ADJ,2,1
15864,pulpy,NOUN,2,1
15865,lob,VERB,2,1
15866,foliaceous,ADJ,2,1
15867,chickaree,NOUN,2,1
15868,silvery,NOUN,2,1
15869,avenger,NOUN,2,1
15870,rectitude,VERB,2,1
15871,lurk,NOUN,2,1
15872,hummock,NOUN,2,1
15873,transgress,VERB,2,1
15874,undue,ADJ,2,1
15875,overrun,NOUN,2,1
15876,countenance,VERB,2,1
15877,viennese,ADJ,1,1
15878,puberal,ADJ,1,1
15879,egoism,NOUN,1,1
15880,artless,ADJ,1,1
15881,educationist,NOUN,1,1
15882,inelegancie,NOUN,1,1
15883,affective,NOUN,1,1
15884,littler,NOUN,1,1
15885,tyrolese,ADJ,1,1
15886,cherrystain,NOUN,1,1
15887,wrangling,NOUN,1,1
15888,waffle,NOUN,1,1
15889,spiffe,VERB,1,1
15890,getup,NOUN,1,1
15891,noodle,NOUN,1,1
15892,greenhorn,NOUN,1,1
15893,tattoo,NOUN,1,1
15894,tattooed,VERB,1,1
15895,dreaming,NOUN,1,1
15896,schoolfellow,VERB,1,1
15897,wigging,NOUN,1,1
15898,absurd,ADV,1,1
15899,turtledove,NOUN,1,1
15900,spill,NOUN,1,1
15901,rude,NOUN,1,1
15902,tarradiddler,VERB,1,1
15903,peach,VERB,1,1
15904,scamp,NOUN,1,1
15905,bl,VERB,1,1
15906,ugh,VERB,1,1
15907,sneering,ADJ,1,1
15908,cocky,ADJ,1,1
15909,lainer,NOUN,1,1
15910,caboodle,NOUN,1,1
15911,fringed,ADJ,1,1
15912,stand,ADJ,1,1
15913,offish,ADJ,1,1
15914,snuggle,VERB,1,1
15915,betrothed,NOUN,1,1
15916,stasi,NOUN,1,1
15917,tuppence,NOUN,1,1
15918,inaugurate,VERB,1,1
15919,swot,NOUN,1,1
15920,corset,NOUN,1,1
15921,openwork,ADJ,1,1
15922,dass,NOUN,1,1
15923,schoolmistress,ADJ,1,1
15924,alway,ADV,1,1
15925,waxy,NOUN,1,1
15926,dear,VERB,1,1
15927,piquant,NOUN,1,1
15928,violet,ADJ,1,1
15929,wilczek,NOUN,1,1
15930,ri,VERB,1,1
15931,heartache,NOUN,1,1
15932,morg,NOUN,1,1
15933,sable,ADJ,1,1
15934,crepe,NOUN,1,1
15935,lainer,VERB,1,1
15936,pure,VERB,1,1
15937,ratio,NOUN,1,1
15938,jot,VERB,1,1
15939,hellebore,NOUN,1,1
15940,steamship,NOUN,1,1
